ptr_nvnDeviceBuilderSetDefaults 0x6170b9d4
ptr_nvnWindowBuilderGetNumTextures 0x6170bae8
ptr_nvnWindowBuilderGetTexture 0x6170baec
ptr_nvnWindowBuilderGetNativeWindow 0x6170baf0
ptr_nvnWindowBuilderGetPresentInterval 0x6170baf4
ptr_nvnWindowBuilderGetNumActiveTextures 0x6170baf8
ptr_nvnWindowInitialize 0x6170bafc
ptr_nvnWindowFinalize 0x6170bb00
ptr_nvnWindowSetDebugLabel 0x6170bb04
ptr_nvnWindowAcquireTexture 0x6170bb08
ptr_nvnWindowGetNativeWindow 0x6170bb0c
ptr_nvnWindowGetPresentInterval 0x6170bb10
ptr_nvnWindowSetPresentInterval 0x6170bb14
ptr_nvnWindowSetCrop 0x6170bb18
ptr_nvnWindowGetCrop 0x6170bb1c
ptr_nvnWindowSetNumActiveTextures 0x6170bb20
ptr_nvnWindowGetNumActiveTextures 0x6170bb24
ptr_nvnWindowGetNumTextures 0x6170bb28
ptr_nvnProgramInitialize 0x6170bb2c
ptr_nvnProgramFinalize 0x6170bb30
ptr_nvnProgramSetDebugLabel 0x6170bb34
ptr_nvnProgramSetShaders 0x6170bb38
ptr_nvnProgramSetShadersExt 0x6170bb3c
ptr_nvnProgramSetSampleShading 0x6170bb40
ptr_nvnMemoryPoolBuilderSetDevice 0x6170bb44
ptr_nvnMemoryPoolBuilderSetDefaults 0x6170bb48
ptr_nvnMemoryPoolBuilderSetStorage 0x6170bb4c
ptr_nvnMemoryPoolBuilderSetFlags 0x6170bb50
ptr_nvnMemoryPoolBuilderGetDevice 0x6170bb54
ptr_nvnMemoryPoolBuilderGetMemory 0x6170bb58
ptr_nvnMemoryPoolBuilderGetSize 0x6170bb5c
ptr_nvnMemoryPoolBuilderGetFlags 0x6170bb60
ptr_nvnMemoryPoolInitialize 0x6170bb64
ptr_nvnMemoryPoolSetDebugLabel 0x6170bb68
ptr_nvnMemoryPoolFinalize 0x6170bb6c
ptr_nvnMemoryPoolMap 0x6170bb70
ptr_nvnMemoryPoolFlushMappedRange 0x6170bb74
ptr_nvnMemoryPoolInvalidateMappedRange 0x6170bb78
ptr_nvnMemoryPoolGetBufferAddress 0x6170bb7c
ptr_nvnMemoryPoolMapVirtual 0x6170bb80
ptr_nvnMemoryPoolGetSize 0x6170bb84
ptr_nvnMemoryPoolGetFlags 0x6170bb88
ptr_nvnTexturePoolInitialize 0x6170bb8c
ptr_nvnTexturePoolSetDebugLabel 0x6170bb90
ptr_nvnTexturePoolFinalize 0x6170bb94
ptr_nvnTexturePoolRegisterTexture 0x6170bb98
ptr_nvnTexturePoolRegisterImage 0x6170bb9c
ptr_nvnTexturePoolGetMemoryPool 0x6170bba0
ptr_nvnTexturePoolGetMemoryOffset 0x6170bba4
ptr_nvnTexturePoolGetSize 0x6170bba8
ptr_nvnSamplerPoolInitialize 0x6170bbac
ptr_nvnSamplerPoolSetDebugLabel 0x6170bbb0
ptr_nvnSamplerPoolFinalize 0x6170bbb4
ptr_nvnSamplerPoolRegisterSampler 0x6170bbb8
ptr_nvnSamplerPoolRegisterSamplerBuilder 0x6170bbbc
ptr_nvnSamplerPoolGetMemoryPool 0x6170bbc0
ptr_nvnSamplerPoolGetMemoryOffset 0x6170bbc4
ptr_nvnSamplerPoolGetSize 0x6170bbc8
ptr_nvnBufferBuilderSetDevice 0x6170bbcc
ptr_nvnBufferBuilderSetDefaults 0x6170bbd0
ptr_nvnBufferBuilderSetStorage 0x6170bbd4
ptr_nvnBufferBuilderGetDevice 0x6170bbd8
ptr_nvnBufferBuilderGetMemoryPool 0x6170bbdc
ptr_nvnBufferBuilderGetMemoryOffset 0x6170bbe0
ptr_nvnBufferBuilderGetSize 0x6170bbe4
ptr_nvnBufferInitialize 0x6170bbe8
ptr_nvnBufferSetDebugLabel 0x6170bbec
ptr_nvnBufferFinalize 0x6170bbf0
ptr_nvnBufferMap 0x6170bbf4
ptr_nvnBufferGetAddress 0x6170bbf8
ptr_nvnBufferFlushMappedRange 0x6170bbfc
ptr_nvnBufferInvalidateMappedRange 0x6170bc00
ptr_nvnBufferGetMemoryPool 0x6170bc04
ptr_nvnBufferGetMemoryOffset 0x6170bc08
ptr_nvnBufferGetSize 0x6170bc0c
ptr_nvnBufferGetDebugID 0x6170bc10
ptr_nvnTextureBuilderSetDevice 0x6170bc14
ptr_nvnTextureBuilderSetDefaults 0x6170bc18
ptr_nvnTextureBuilderSetFlags 0x6170bc1c
ptr_nvnTextureBuilderSetTarget 0x6170bc20
ptr_nvnTextureBuilderSetWidth 0x6170bc24
ptr_nvnTextureBuilderSetHeight 0x6170bc28
ptr_nvnTextureBuilderSetDepth 0x6170bc2c
ptr_nvnTextureBuilderSetSize1D 0x6170bc30
ptr_nvnTextureBuilderSetSize2D 0x6170bc34
ptr_nvnTextureBuilderSetSize3D 0x6170bc38
ptr_nvnTextureBuilderSetLevels 0x6170bc3c
ptr_nvnTextureBuilderSetFormat 0x6170bc40
ptr_nvnTextureBuilderSetSamples 0x6170bc44
ptr_nvnTextureBuilderSetSwizzle 0x6170bc48
ptr_nvnTextureBuilderSetDepthStencilMode 0x6170bc4c
ptr_nvnTextureBuilderGetStorageSize 0x6170bc50
ptr_nvnTextureBuilderGetStorageAlignment 0x6170bc54
ptr_nvnTextureBuilderSetStorage 0x6170bc58
ptr_nvnTextureBuilderSetPackagedTextureData 0x6170bc5c
ptr_nvnTextureBuilderSetPackagedTextureLayout 0x6170bc60
ptr_nvnTextureBuilderSetStride 0x6170bc64
ptr_nvnTextureBuilderSetGLTextureName 0x6170bc68
ptr_nvnTextureBuilderGetStorageClass 0x6170bc6c
ptr_nvnTextureBuilderGetDevice 0x6170bc70
ptr_nvnTextureBuilderGetFlags 0x6170bc74
ptr_nvnTextureBuilderGetTarget 0x6170bc78
ptr_nvnTextureBuilderGetWidth 0x6170bc7c
ptr_nvnTextureBuilderGetHeight 0x6170bc80
ptr_nvnTextureBuilderGetDepth 0x6170bc84
ptr_nvnTextureBuilderGetLevels 0x6170bc88
ptr_nvnTextureBuilderGetFormat 0x6170bc8c
ptr_nvnTextureBuilderGetSamples 0x6170bc90
ptr_nvnTextureBuilderGetSwizzle 0x6170bc94
ptr_nvnTextureBuilderGetDepthStencilMode 0x6170bc98
ptr_nvnTextureBuilderGetPackagedTextureData 0x6170bc9c
ptr_nvnTextureBuilderGetPackagedTextureLayout 0x6170bca0
ptr_nvnTextureBuilderGetStride 0x6170bca4
ptr_nvnTextureBuilderGetSparseTileLayout 0x6170bca8
ptr_nvnTextureBuilderGetGLTextureName 0x6170bcac
ptr_nvnTextureBuilderGetZCullStorageSize 0x6170bcb0
ptr_nvnTextureBuilderGetMemoryPool 0x6170bcb4
ptr_nvnTextureBuilderGetMemoryOffset 0x6170bcb8
ptr_nvnTextureBuilderGetRawStorageClass 0x6170bcbc
ptr_nvnTextureViewSetDefaults 0x6170bcc0
ptr_nvnTextureViewSetLevels 0x6170bcc4
ptr_nvnTextureViewSetLayers 0x6170bcc8
ptr_nvnTextureViewSetFormat 0x6170bccc
ptr_nvnTextureViewSetSwizzle 0x6170bcd0
ptr_nvnTextureViewSetDepthStencilMode 0x6170bcd4
ptr_nvnTextureViewSetTarget 0x6170bcd8
ptr_nvnTextureViewGetLevels 0x6170bcdc
ptr_nvnTextureViewGetLayers 0x6170bce0
ptr_nvnTextureViewGetFormat 0x6170bce4
ptr_nvnTextureViewGetSwizzle 0x6170bce8
ptr_nvnTextureViewGetDepthStencilMode 0x6170bcec
ptr_nvnTextureViewGetTarget 0x6170bcf0
ptr_nvnTextureViewCompare 0x6170bcf4
ptr_nvnTextureInitialize 0x6170bcf8
ptr_nvnTextureGetZCullStorageSize 0x6170bcfc
ptr_nvnTextureFinalize 0x6170bd00
ptr_nvnTextureSetDebugLabel 0x6170bd04
ptr_nvnTextureGetStorageClass 0x6170bd08
ptr_nvnTextureGetViewOffset 0x6170bd0c
ptr_nvnTextureGetFlags 0x6170bd10
ptr_nvnTextureGetTarget 0x6170bd14
ptr_nvnTextureGetWidth 0x6170bd18
ptr_nvnTextureGetHeight 0x6170bd1c
ptr_nvnTextureGetDepth 0x6170bd20
ptr_nvnTextureGetLevels 0x6170bd24
ptr_nvnTextureGetFormat 0x6170bd28
ptr_nvnTextureGetSamples 0x6170bd2c
ptr_nvnTextureGetSwizzle 0x6170bd30
ptr_nvnTextureGetDepthStencilMode 0x6170bd34
ptr_nvnTextureGetStride 0x6170bd38
ptr_nvnTextureGetTextureAddress 0x6170bd3c
ptr_nvnTextureGetSparseTileLayout 0x6170bd40
ptr_nvnTextureWriteTexels 0x6170bd44
ptr_nvnTextureWriteTexelsStrided 0x6170bd48
ptr_nvnTextureReadTexels 0x6170bd4c
ptr_nvnTextureReadTexelsStrided 0x6170bd50
ptr_nvnTextureFlushTexels 0x6170bd54
ptr_nvnTextureInvalidateTexels 0x6170bd58
ptr_nvnTextureGetMemoryPool 0x6170bd5c
ptr_nvnTextureGetMemoryOffset 0x6170bd60
ptr_nvnTextureGetStorageSize 0x6170bd64
ptr_nvnTextureCompare 0x6170bd68
ptr_nvnTextureGetDebugID 0x6170bd6c
ptr_nvnTextureGetRawStorageClass 0x6170bd70
ptr_nvnSamplerBuilderSetDevice 0x6170bd74
ptr_nvnSamplerBuilderSetDefaults 0x6170bd78
ptr_nvnSamplerBuilderSetMinMagFilter 0x6170bd7c
ptr_nvnSamplerBuilderSetWrapMode 0x6170bd80
ptr_nvnSamplerBuilderSetLodClamp 0x6170bd84
ptr_nvnSamplerBuilderSetLodBias 0x6170bd88
ptr_nvnSamplerBuilderSetCompare 0x6170bd8c
ptr_nvnSamplerBuilderSetBorderColor 0x6170bd90
ptr_nvnSamplerBuilderSetBorderColori 0x6170bd94
ptr_nvnSamplerBuilderSetBorderColorui 0x6170bd98
ptr_nvnSamplerBuilderSetMaxAnisotropy 0x6170bd9c
ptr_nvnSamplerBuilderSetReductionFilter 0x6170bda0
ptr_nvnSamplerBuilderSetLodSnap 0x6170bda4
ptr_nvnSamplerBuilderGetDevice 0x6170bda8
ptr_nvnSamplerBuilderGetMinMagFilter 0x6170bdac
ptr_nvnSamplerBuilderGetWrapMode 0x6170bdb0
ptr_nvnSamplerBuilderGetLodClamp 0x6170bdb4
ptr_nvnSamplerBuilderGetLodBias 0x6170bdb8
ptr_nvnSamplerBuilderGetCompare 0x6170bdbc
ptr_nvnSamplerBuilderGetBorderColor 0x6170bdc0
ptr_nvnSamplerBuilderGetBorderColori 0x6170bdc4
ptr_nvnSamplerBuilderGetBorderColorui 0x6170bdc8
ptr_nvnSamplerBuilderGetMaxAnisotropy 0x6170bdcc
ptr_nvnSamplerBuilderGetReductionFilter 0x6170bdd0
ptr_nvnSamplerBuilderGetLodSnap 0x6170bdd4
ptr_nvnSamplerInitialize 0x6170bdd8
ptr_nvnSamplerFinalize 0x6170bddc
ptr_nvnSamplerSetDebugLabel 0x6170bde0
ptr_nvnSamplerGetMinMagFilter 0x6170bde4
ptr_nvnSamplerGetWrapMode 0x6170bde8
ptr_nvnSamplerGetLodClamp 0x6170bdec
ptr_nvnSamplerGetLodBias 0x6170bdf0
ptr_nvnSamplerGetCompare 0x6170bdf4
ptr_nvnSamplerGetBorderColor 0x6170bdf8
ptr_nvnSamplerGetBorderColori 0x6170bdfc
ptr_nvnSamplerGetBorderColorui 0x6170be00
ptr_nvnSamplerGetMaxAnisotropy 0x6170be04
ptr_nvnSamplerGetReductionFilter 0x6170be08
ptr_nvnSamplerCompare 0x6170be0c
ptr_nvnSamplerGetDebugID 0x6170be10
ptr_nvnBlendStateSetDefaults 0x6170be14
ptr_nvnBlendStateSetBlendTarget 0x6170be18
ptr_nvnBlendStateSetBlendFunc 0x6170be1c
ptr_nvnBlendStateSetBlendEquation 0x6170be20
ptr_nvnBlendStateSetAdvancedMode 0x6170be24
ptr_nvnBlendStateSetAdvancedOverlap 0x6170be28
ptr_nvnBlendStateSetAdvancedPremultipliedSrc 0x6170be2c
ptr_nvnBlendStateSetAdvancedNormalizedDst 0x6170be30
ptr_nvnBlendStateGetBlendTarget 0x6170be34
ptr_nvnBlendStateGetBlendFunc 0x6170be38
ptr_nvnBlendStateGetBlendEquation 0x6170be3c
ptr_nvnBlendStateGetAdvancedMode 0x6170be40
ptr_nvnBlendStateGetAdvancedOverlap 0x6170be44
ptr_nvnBlendStateGetAdvancedPremultipliedSrc 0x6170be48
ptr_nvnBlendStateGetAdvancedNormalizedDst 0x6170be4c
ptr_nvnColorStateSetDefaults 0x6170be50
ptr_nvnColorStateSetBlendEnable 0x6170be54
ptr_nvnColorStateSetLogicOp 0x6170be58
ptr_nvnColorStateSetAlphaTest 0x6170be5c
ptr_nvnColorStateGetBlendEnable 0x6170be60
ptr_nvnColorStateGetLogicOp 0x6170be64
ptr_nvnColorStateGetAlphaTest 0x6170be68
ptr_nvnChannelMaskStateSetDefaults 0x6170be6c
ptr_nvnChannelMaskStateSetChannelMask 0x6170be70
ptr_nvnChannelMaskStateGetChannelMask 0x6170be74
ptr_nvnMultisampleStateSetDefaults 0x6170be78
ptr_nvnMultisampleStateSetMultisampleEnable 0x6170be7c
ptr_nvnMultisampleStateSetSamples 0x6170be80
ptr_nvnMultisampleStateSetAlphaToCoverageEnable 0x6170be84
ptr_nvnMultisampleStateSetAlphaToCoverageDither 0x6170be88
ptr_nvnMultisampleStateGetMultisampleEnable 0x6170be8c
ptr_nvnMultisampleStateGetSamples 0x6170be90
ptr_nvnMultisampleStateGetAlphaToCoverageEnable 0x6170be94
ptr_nvnMultisampleStateGetAlphaToCoverageDither 0x6170be98
ptr_nvnMultisampleStateSetRasterSamples 0x6170be9c
ptr_nvnMultisampleStateGetRasterSamples 0x6170bea0
ptr_nvnMultisampleStateSetCoverageModulationMode 0x6170bea4
ptr_nvnMultisampleStateGetCoverageModulationMode 0x6170bea8
ptr_nvnMultisampleStateSetCoverageToColorEnable 0x6170beac
ptr_nvnMultisampleStateGetCoverageToColorEnable 0x6170beb0
ptr_nvnMultisampleStateSetCoverageToColorOutput 0x6170beb4
ptr_nvnMultisampleStateGetCoverageToColorOutput 0x6170beb8
ptr_nvnMultisampleStateSetSampleLocationsEnable 0x6170bebc
ptr_nvnMultisampleStateGetSampleLocationsEnable 0x6170bec0
ptr_nvnMultisampleStateGetSampleLocationsGrid 0x6170bec4
ptr_nvnMultisampleStateSetSampleLocationsGridEnable 0x6170bec8
ptr_nvnMultisampleStateGetSampleLocationsGridEnable 0x6170becc
ptr_nvnMultisampleStateSetSampleLocations 0x6170bed0
ptr_nvnPolygonStateSetDefaults 0x6170bed4
ptr_nvnPolygonStateSetCullFace 0x6170bed8
ptr_nvnPolygonStateSetFrontFace 0x6170bedc
ptr_nvnPolygonStateSetPolygonMode 0x6170bee0
ptr_nvnPolygonStateSetPolygonOffsetEnables 0x6170bee4
ptr_nvnPolygonStateGetCullFace 0x6170bee8
ptr_nvnPolygonStateGetFrontFace 0x6170beec
ptr_nvnPolygonStateGetPolygonMode 0x6170bef0
ptr_nvnPolygonStateGetPolygonOffsetEnables 0x6170bef4
ptr_nvnDepthStencilStateSetDefaults 0x6170bef8
ptr_nvnDepthStencilStateSetDepthTestEnable 0x6170befc
ptr_nvnDepthStencilStateSetDepthWriteEnable 0x6170bf00
ptr_nvnDepthStencilStateSetDepthFunc 0x6170bf04
ptr_nvnDepthStencilStateSetStencilTestEnable 0x6170bf08
ptr_nvnDepthStencilStateSetStencilFunc 0x6170bf0c
ptr_nvnDepthStencilStateSetStencilOp 0x6170bf10
ptr_nvnDepthStencilStateGetDepthTestEnable 0x6170bf14
ptr_nvnDepthStencilStateGetDepthWriteEnable 0x6170bf18
ptr_nvnDepthStencilStateGetDepthFunc 0x6170bf1c
ptr_nvnDepthStencilStateGetStencilTestEnable 0x6170bf20
ptr_nvnDepthStencilStateGetStencilFunc 0x6170bf24
ptr_nvnDepthStencilStateGetStencilOp 0x6170bf28
ptr_nvnVertexAttribStateSetDefaults 0x6170bf2c
ptr_nvnVertexAttribStateSetFormat 0x6170bf30
ptr_nvnVertexAttribStateSetStreamIndex 0x6170bf34
ptr_nvnVertexAttribStateGetFormat 0x6170bf38
ptr_nvnVertexAttribStateGetStreamIndex 0x6170bf3c
ptr_nvnVertexStreamStateSetDefaults 0x6170bf40
ptr_nvnVertexStreamStateSetStride 0x6170bf44
ptr_nvnVertexStreamStateSetDivisor 0x6170bf48
ptr_nvnVertexStreamStateGetStride 0x6170bf4c
ptr_nvnVertexStreamStateGetDivisor 0x6170bf50
ptr_nvnCommandBufferInitialize 0x6170bf54
ptr_nvnCommandBufferFinalize 0x6170bf58
ptr_nvnCommandBufferSetDebugLabel 0x6170bf5c
ptr_nvnCommandBufferSetMemoryCallback 0x6170bf60
ptr_nvnCommandBufferSetMemoryCallbackData 0x6170bf64
ptr_nvnCommandBufferSetCommandMemoryCallbackEnabled 0x6170bf68
ptr_nvnCommandBufferAddCommandMemory 0x6170bf6c
ptr_nvnCommandBufferAddControlMemory 0x6170bf70
ptr_nvnCommandBufferGetCommandMemorySize 0x6170bf74
ptr_nvnCommandBufferGetCommandMemoryUsed 0x6170bf78
ptr_nvnCommandBufferGetCommandMemoryFree 0x6170bf7c
ptr_nvnCommandBufferGetControlMemorySize 0x6170bf80
ptr_nvnCommandBufferGetControlMemoryUsed 0x6170bf84
ptr_nvnCommandBufferGetControlMemoryFree 0x6170bf88
ptr_nvnCommandBufferBeginRecording 0x6170bf8c
ptr_nvnCommandBufferEndRecording 0x6170bf90
ptr_nvnCommandBufferCallCommands 0x6170bf94
ptr_nvnCommandBufferCopyCommands 0x6170bf98
ptr_nvnCommandBufferBindBlendState 0x6170bf9c
ptr_nvnCommandBufferBindChannelMaskState 0x6170bfa0
ptr_nvnCommandBufferBindColorState 0x6170bfa4
ptr_nvnCommandBufferBindMultisampleState 0x6170bfa8
ptr_nvnCommandBufferBindPolygonState 0x6170bfac
ptr_nvnCommandBufferBindDepthStencilState 0x6170bfb0
ptr_nvnCommandBufferBindVertexAttribState 0x6170bfb4
ptr_nvnCommandBufferBindVertexStreamState 0x6170bfb8
ptr_nvnCommandBufferBindProgram 0x6170bfbc
ptr_nvnCommandBufferBindVertexBuffer 0x6170bfc0
ptr_nvnCommandBufferBindVertexBuffers 0x6170bfc4
ptr_nvnCommandBufferBindUniformBuffer 0x6170bfc8
ptr_nvnCommandBufferBindUniformBuffers 0x6170bfcc
ptr_nvnCommandBufferBindTransformFeedbackBuffer 0x6170bfd0
ptr_nvnCommandBufferBindTransformFeedbackBuffers 0x6170bfd4
ptr_nvnCommandBufferBindStorageBuffer 0x6170bfd8
ptr_nvnCommandBufferBindStorageBuffers 0x6170bfdc
ptr_nvnCommandBufferBindTexture 0x6170bfe0
ptr_nvnCommandBufferBindTextures 0x6170bfe4
ptr_nvnCommandBufferBindImage 0x6170bfe8
ptr_nvnCommandBufferBindImages 0x6170bfec
ptr_nvnCommandBufferSetPatchSize 0x6170bff0
ptr_nvnCommandBufferSetInnerTessellationLevels 0x6170bff4
ptr_nvnCommandBufferSetOuterTessellationLevels 0x6170bff8
ptr_nvnCommandBufferSetPrimitiveRestart 0x6170bffc
ptr_nvnCommandBufferBeginTransformFeedback 0x6170c000
ptr_nvnCommandBufferEndTransformFeedback 0x6170c004
ptr_nvnCommandBufferPauseTransformFeedback 0x6170c008
ptr_nvnCommandBufferResumeTransformFeedback 0x6170c00c
ptr_nvnCommandBufferDrawTransformFeedback 0x6170c010
ptr_nvnCommandBufferDrawArrays 0x6170c014
ptr_nvnCommandBufferDrawElements 0x6170c018
ptr_nvnCommandBufferDrawElementsBaseVertex 0x6170c01c
ptr_nvnCommandBufferDrawArraysInstanced 0x6170c020
ptr_nvnCommandBufferDrawElementsInstanced 0x6170c024
ptr_nvnCommandBufferDrawArraysIndirect 0x6170c028
ptr_nvnCommandBufferDrawElementsIndirect 0x6170c02c
ptr_nvnCommandBufferMultiDrawArraysIndirectCount 0x6170c030
ptr_nvnCommandBufferMultiDrawElementsIndirectCount 0x6170c034
ptr_nvnCommandBufferClearColor 0x6170c038
ptr_nvnCommandBufferClearColori 0x6170c03c
ptr_nvnCommandBufferClearColorui 0x6170c040
ptr_nvnCommandBufferClearDepthStencil 0x6170c044
ptr_nvnCommandBufferDispatchCompute 0x6170c048
ptr_nvnCommandBufferDispatchComputeIndirect 0x6170c04c
ptr_nvnCommandBufferSetViewport 0x6170c050
ptr_nvnCommandBufferSetViewports 0x6170c054
ptr_nvnCommandBufferSetViewportSwizzles 0x6170c058
ptr_nvnCommandBufferSetScissor 0x6170c05c
ptr_nvnCommandBufferSetScissors 0x6170c060
ptr_nvnCommandBufferSetDepthRange 0x6170c064
ptr_nvnCommandBufferSetDepthBounds 0x6170c068
ptr_nvnCommandBufferSetDepthRanges 0x6170c06c
ptr_nvnCommandBufferSetTiledCacheAction 0x6170c070
ptr_nvnCommandBufferSetTiledCacheTileSize 0x6170c074
ptr_nvnCommandBufferBindSeparateTexture 0x6170c078
ptr_nvnCommandBufferBindSeparateSampler 0x6170c07c
ptr_nvnCommandBufferBindSeparateTextures 0x6170c080
ptr_nvnCommandBufferBindSeparateSamplers 0x6170c084
ptr_nvnCommandBufferSetStencilValueMask 0x6170c088
ptr_nvnCommandBufferSetStencilMask 0x6170c08c
ptr_nvnCommandBufferSetStencilRef 0x6170c090
ptr_nvnCommandBufferSetBlendColor 0x6170c094
ptr_nvnCommandBufferSetPointSize 0x6170c098
ptr_nvnCommandBufferSetLineWidth 0x6170c09c
ptr_nvnCommandBufferSetPolygonOffsetClamp 0x6170c0a0
ptr_nvnCommandBufferSetAlphaRef 0x6170c0a4
ptr_nvnCommandBufferSetSampleMask 0x6170c0a8
ptr_nvnCommandBufferSetRasterizerDiscard 0x6170c0ac
ptr_nvnCommandBufferSetDepthClamp 0x6170c0b0
ptr_nvnCommandBufferSetConservativeRasterEnable 0x6170c0b4
ptr_nvnCommandBufferSetConservativeRasterDilate 0x6170c0b8
ptr_nvnCommandBufferSetSubpixelPrecisionBias 0x6170c0bc
ptr_nvnCommandBufferCopyBufferToTexture 0x6170c0c0
ptr_nvnCommandBufferCopyTextureToBuffer 0x6170c0c4
ptr_nvnCommandBufferCopyTextureToTexture 0x6170c0c8
ptr_nvnCommandBufferCopyBufferToBuffer 0x6170c0cc
ptr_nvnCommandBufferClearBuffer 0x6170c0d0
ptr_nvnCommandBufferClearTexture 0x6170c0d4
ptr_nvnCommandBufferClearTexturei 0x6170c0d8
ptr_nvnCommandBufferClearTextureui 0x6170c0dc
ptr_nvnCommandBufferUpdateUniformBuffer 0x6170c0e0
ptr_nvnCommandBufferReportCounter 0x6170c0e4
ptr_nvnCommandBufferResetCounter 0x6170c0e8
ptr_nvnCommandBufferReportValue 0x6170c0ec
ptr_nvnCommandBufferSetRenderEnable 0x6170c0f0
ptr_nvnCommandBufferSetRenderEnableConditional 0x6170c0f4
ptr_nvnCommandBufferSetRenderTargets 0x6170c0f8
ptr_nvnCommandBufferDiscardColor 0x6170c0fc
ptr_nvnCommandBufferDiscardDepthStencil 0x6170c100
ptr_nvnCommandBufferDownsample 0x6170c104
ptr_nvnCommandBufferTiledDownsample 0x6170c108
ptr_nvnCommandBufferDownsampleTextureView 0x6170c10c
ptr_nvnCommandBufferTiledDownsampleTextureView 0x6170c110
ptr_nvnCommandBufferBarrier 0x6170c114
ptr_nvnCommandBufferWaitSync 0x6170c118
ptr_nvnCommandBufferFenceSync 0x6170c11c
ptr_nvnCommandBufferSetTexturePool 0x6170c120
ptr_nvnCommandBufferSetSamplerPool 0x6170c124
ptr_nvnCommandBufferSetShaderScratchMemory 0x6170c128
